#      BLOCK:      ACTUAL_P:            P_AVE:             ERROR:
         1       0.05153547667       0.05153547667                   0
         2       0.05308876335       0.05231212001     0.0005491697741
         3       0.05516011491       0.05326145164      0.000857239306
         4       0.05611711756       0.05397536812     0.0008919730214
         5       0.05670612647       0.05452151979     0.0008647655608
         6       0.05607197807       0.05477992951     0.0007582647273
         7       0.05991082459       0.05551291452     0.0009396478874
         8        0.0552051892       0.05547444885      0.000822978845
         9       0.05487497034       0.05540784013     0.0007342273293
        10        0.0568555512       0.05555261124     0.0006749263075
        11       0.05495649201       0.05549841858     0.0006157412043
        12       0.05674472574       0.05560227751     0.0005731216076
        13       0.05587968428       0.05562361649     0.0005294324373
        14       0.05571285459       0.05562999064     0.0004916542042
        15       0.05204782695       0.05539117973     0.0005136116682
        16       0.05717347134       0.05550257295     0.0004934427088
        17       0.05700741064       0.05559109282     0.0004722898258
        18       0.06143820212       0.05591593222     0.0005464616401
        19       0.05727585768       0.05598750725     0.0005223668847
        20       0.05806623736       0.05609144375     0.0005064832389
        21       0.05583694943       0.05607932498     0.0004825099524
        22       0.05618207862        0.0560839956     0.0004606002867
        23       0.05462252986       0.05602045361      0.000444935559
        24       0.05747303017       0.05608097763     0.0004304933996
        25       0.05060723403       0.05586202789     0.0004656356428
        26       0.05479446861       0.05582096791     0.0004495332783
        27       0.05646226922       0.05584471981     0.0004335109306
        28       0.05667753956       0.05587446338      0.000419047521
        29       0.05661371052       0.05589995466     0.0004053722011
        30        0.0569743518        0.0559357679     0.0003934386021
        31       0.05146549747       0.05579156562     0.0004063149217
        32       0.05098845328       0.05564146836     0.0004204282936
        33       0.05538921889       0.05563382444     0.0004077575245
        34       0.05831175578       0.05571258713     0.0004032998465
        35       0.05470268486       0.05568373278     0.0003928078392
        36       0.05274837881       0.05560219517     0.0003902674073
        37       0.05512962284       0.05558942294     0.0003799285794
        38       0.05608742513       0.05560252826     0.0003701564185
        39       0.05625580014       0.05561927882      0.000361044033
        40       0.05547654136       0.05561571039     0.0003520355664
        41       0.05275695315        0.0555459846     0.0003502863856
        42       0.05810622296       0.05560694266     0.0003472097894
        43       0.05091679536       0.05549786946     0.0003558552138
        44       0.05434415472       0.05547164867      0.000348732282
        45       0.05403776268       0.05543978454     0.0003424353156
        46        0.0572824902       0.05547984336     0.0003373260155
        47       0.05538012135       0.05547772161     0.0003301555389
        48       0.05852169543       0.05554113774     0.0003293114525
        49       0.05357059266       0.05550092253     0.0003250370571
        50       0.05586601097        0.0555082243     0.0003186183204
