#      BLOCK:      ACTUAL_T:            T_AVE:             ERROR:
         1        0.8007062344        0.8007062344                   0
         2        0.8020083641        0.8013572993     0.0004603723583
         3        0.8020124231        0.8015756739      0.000354948456
         4        0.7999314615        0.8011646208     0.0004445131849
         5        0.7995299097        0.8008376786     0.0004604039852
         6         0.803079454        0.8012113078     0.0005133566042
         7        0.8016359353        0.8012719689     0.0004435894925
         8        0.8044303476        0.8016667662     0.0005357565767
         9        0.8066268815        0.8022178901     0.0007048277307
        10        0.8010459685         0.802100698     0.0006440140751
        11        0.8018054138         0.802073854     0.0005860265348
        12        0.8020046059        0.8020680833     0.0005372194017
        13        0.7991056886        0.8018402068      0.000542074674
        14        0.8016646854        0.8018276695     0.0005035000158
        15        0.8027142135        0.8018867725     0.0004733895129
        16        0.8033111407        0.8019757955     0.0004520957725
        17        0.8043305159        0.8021143084     0.0004462164636
        18        0.7999448517        0.8019937831     0.0004374011605
        19        0.8038868678        0.8020934191     0.0004255768695
        20        0.8019350053        0.8020854984     0.0004043717278
        21        0.8023830754        0.8020996687     0.0003853641355
        22        0.8022667055        0.8021072613     0.0003679223722
        23        0.7988428825        0.8019653318     0.0003783118991
        24        0.8025500292        0.8019896942     0.0003633324968
        25        0.8046148493        0.8020947004     0.0003636566105
        26        0.7978196605        0.8019302758      0.000385051438
        27        0.8017252018        0.8019226805     0.0003708651769
        28        0.7988831412        0.8018141255     0.0003731693685
        29        0.8054692791        0.8019401653     0.0003809926157
        30        0.8045080618        0.8020257618     0.0003777858864
        31        0.8049982036         0.802121647     0.0003775714547
        32        0.8041478873         0.802184967     0.0003710438501
        33        0.8015986641        0.8021672003     0.0003602252103
        34        0.8059145939        0.8022774178     0.0003661037831
        35        0.8002978658        0.8022208591     0.0003599859793
        36        0.7979037626        0.8021009398     0.0003694206897
        37        0.8075980083        0.8022495092     0.0003881633621
        38        0.7980019455        0.8021377312     0.0003937138782
        39        0.8015748904        0.8021232994     0.0003838830627
        40         0.802233005         0.802126042     0.0003742957834
        41        0.7992466862        0.8020558138     0.0003716966034
        42        0.8067825965        0.8021683563     0.0003795022417
        43        0.7990138006        0.8020949945     0.0003777008525
        44        0.8010291266        0.8020707703     0.0003698927519
        45        0.8005293083        0.8020365155     0.0003632555655
        46        0.8025743619        0.8020482079     0.0003555468291
        47        0.8033169913        0.8020752033     0.0003490053299
        48        0.8015200966        0.8020636385     0.0003419259375
        49        0.7993187267        0.8020076199     0.0003395056832
        50        0.8049048763         0.802065565     0.0003376242516
