#      BLOCK:      ACTUAL_T:            T_AVE:             ERROR:
         1        0.4074612777        0.4074612777                   0
         2        0.4111836023          0.40932244       0.00131604051
         3        0.4087455223        0.4091301341     0.0008912999164
         4        0.4085531818         0.408985896     0.0006800457383
         5        0.4105758687        0.4093038906     0.0006138992063
         6        0.4094803871        0.4093333067     0.0005122869499
         7        0.4085916798          0.40922736      0.000449925221
         8        0.4085288947        0.4091400518     0.0004020664317
         9        0.4111807099        0.4093667916     0.0004164467821
        10        0.4082108911        0.4092512016     0.0003905144949
        11        0.4095506564        0.4092784247       0.00035596079
        12        0.4104889393        0.4093793009     0.0003402910466
        13        0.4082933327        0.4092957649     0.0003242060953
        14        0.4088711779        0.4092654373     0.0003024636807
        15        0.4118509614        0.4094378055     0.0003277545912
        16         0.408639019        0.4093878814     0.0003110489588
        17        0.4067342362        0.4092317846      0.000329600681
        18        0.4062471843        0.4090659735     0.0003505240312
        19        0.4094741872        0.4090874584     0.0003327331927
        20        0.4093950903          0.40910284     0.0003164518637
        21        0.4097656742        0.4091344035     0.0003029527423
        22        0.4088824349        0.4091229504     0.0002893985746
        23        0.4086928823        0.4091042518     0.0002774194475
        24         0.411007135        0.4091835386     0.0002769587782
        25         0.408791272        0.4091678479     0.0002663245211
        26        0.4104002432        0.4092152478     0.0002602651465
        27        0.4075768707        0.4091545671     0.0002576024134
        28        0.4089275532        0.4091464595     0.0002485298822
        29         0.408716003        0.4091316162     0.0002404027328
        30        0.4101851604        0.4091667343     0.0002349403435
        31        0.4088632568        0.4091569447     0.0002275654899
        32        0.4083147624        0.4091306265     0.0002219707155
        33        0.4108069933        0.4091814255     0.0002209806807
        34        0.4086683562        0.4091663352      0.000214995872
        35        0.4098394005        0.4091855657     0.0002097114083
        36         0.407341318        0.4091343366     0.0002100501336
        37        0.4098509376        0.4091537042     0.0002052640521
        38        0.4085090414        0.4091367393      0.000200562201
        39        0.4083335978         0.409116146     0.0001964739815
        40        0.4100935708        0.4091405816     0.0001930756909
        41        0.4095681043         0.409151009     0.0001886478919
        42        0.4079826144        0.4091231901     0.0001861961332
        43        0.4115202985        0.4091789368      0.000190028056
        44        0.4083280607        0.4091595987     0.0001866906082
        45        0.4096964759        0.4091715293      0.000182922748
        46        0.4088381012        0.4091642808     0.0001790897211
        47        0.4097597992        0.4091769514     0.0001757269526
        48         0.409012023        0.4091735154     0.0001720995635
        49         0.409020063        0.4091703838     0.0001686158186
        50        0.4091904782        0.4091707856     0.0001652439812
