#      BLOCK:      ACTUAL_P:            P_AVE:             ERROR:
         1       0.04354049741       0.04354049741                   0
         2       0.04265739965       0.04309894853     0.0003122222074
         3       0.04332014844       0.04317268183     0.0002166795962
         4       0.04622702949       0.04393626875      0.000680961183
         5       0.04274769597       0.04369855419      0.000584790367
         6       0.03787688481       0.04272827596      0.001010949632
         7       0.04382089316       0.04288436413      0.000878495437
         8       0.03754793107          0.04221731     0.0009900582805
         9       0.04385190325       0.04239893147     0.0008965558474
        10       0.04036401187       0.04219543951     0.0008296722931
        11       0.04145731032       0.04212833686     0.0007569562564
        12       0.04550160796       0.04240944278     0.0007442447099
        13       0.04283543994       0.04244221179     0.0006877161464
        14        0.0424010245       0.04243926984     0.0006385998571
        15       0.04064858649       0.04231989095     0.0006070822514
        16       0.03970213008        0.0421562809     0.0005907750255
        17       0.04322204905       0.04221897314     0.0005593400703
        18       0.04191172879       0.04220190401     0.0005285260033
        19       0.03978101772       0.04207448895     0.0005158386324
        20        0.0422173171       0.04208163035     0.0004900961321
        21       0.04141073032       0.04204968273     0.0004677983379
        22       0.04728281514       0.04228755239     0.0005033918673
        23       0.04253715794        0.0422984048     0.0004816222315
        24       0.04453848771       0.04239174159     0.0004705119026
        25       0.03960046274       0.04228009044     0.0004647499175
        26       0.04351057229       0.04232741666     0.0004492781112
        27       0.04758908155       0.04252229314     0.0004730180626
        28       0.04583973714       0.04264077328     0.0004707290281
        29       0.04689630242       0.04278751567     0.0004768210515
        30       0.04709392722       0.04293106272     0.0004820504247
        31       0.04094517852       0.04286700194     0.0004707377582
        32       0.04146341637       0.04282313989     0.0004580661177
        33       0.04370034873       0.04284972197     0.0004449559518
        34         0.041517325       0.04281053383     0.0004335912665
        35       0.04297936766       0.04281535765      0.000421229777
        36        0.0475689521       0.04294740194     0.0004297270418
        37       0.04418026383       0.04298072253     0.0004194026301
        38       0.04308196822       0.04298338689     0.0004083741817
        39       0.04111504073       0.04293548058     0.0004007031376
        40        0.0424915149       0.04292438144     0.0003908392474
        41       0.04312938897       0.04292938162     0.0003813385663
        42       0.04173627275       0.04290097427     0.0003733156629
        43       0.04353045368       0.04291561333     0.0003649208155
        44       0.04344079135       0.04292754919     0.0003568223069
        45       0.04224102355       0.04291229306     0.0003492189118
        46       0.04003425945       0.04284972712     0.0003471866089
        47       0.04040554528       0.04279772325     0.0003436723304
        48       0.04433456969       0.04282974088     0.0003380006333
        49       0.04341464529       0.04284167771     0.0003313133745
        50       0.04260740687       0.04283699229     0.0003247202358
