#      BLOCK:      ACTUAL_KE:           KE_AVE:             ERROR:
         1         1.780928497         1.780928497                   0
         2         1.733207078         1.757067788       0.01687206945
         3         1.725639246         1.746591607       0.01413101028
         4           1.7589901          1.74969123       0.01093292338
         5         1.833169155         1.766386815       0.01730585112
         6          1.78475104         1.769447519       0.01468970669
         7         1.812234113          1.77555989       0.01380440217
         8         1.811695111         1.780076793       0.01279651402
         9         1.803550571          1.78268499       0.01163744667
        10         1.773656603         1.781782151       0.01050866498
        11         1.783122774         1.781904026        0.0095540385
        12         1.829932685         1.785906414      0.009559521364
        13          1.84470256         1.790429195      0.009836060108
        14         1.815141811         1.792194382      0.009290525208
        15         1.796057341         1.792451912      0.008674725463
        16         1.821074539         1.794240826      0.008314965624
        17          1.79861331         1.794498031      0.007829827018
        18         1.822608755         1.796059738      0.007548976159
        19          1.81353903         1.796979701       0.00720749968
        20         1.814919521         1.797876692      0.006902715393
        21         1.830110047         1.799411614       0.00674251166
        22          1.82504912         1.800576955      0.006535963874
        23         1.831217087         1.801909134      0.006386112978
        24         1.831498273         1.803142015      0.006237897652
        25          1.80026763          1.80302704      0.005989441252
        26         1.810477848         1.803313609      0.005765929624
        27         1.806634167         1.803436593      0.005553688101
        28         1.812293223         1.803752901      0.005364342143
        29         1.869026897         1.806003729      0.005631815586
        30         1.888501972          1.80875367      0.006078503429
        31         1.835089484         1.809603213       0.00594149286
        32         1.830629741         1.810260292      0.005792040947
        33         1.817527371         1.810480506      0.005620709296
        34         1.824980069         1.810906964      0.005471548624
        35         1.822901206         1.811249656      0.005325939569
        36          1.88218781         1.813220161      0.005530522582
        37         1.848677858         1.814178477      0.005463445555
        38         1.842876688         1.814933693      0.005371614109
        39         1.805293691         1.814686513      0.005239564419
        40         1.784568769          1.81393357      0.005162392145
        41         1.778001439         1.813057176      0.005110329183
        42         1.794481064         1.812614888      0.005007757675
        43         1.804570522          1.81242781      0.004894791353
        44          1.84957912         1.813272158      0.004855824741
        45         1.777692101          1.81248149      0.004811858708
        46         1.752109379         1.811169053      0.004882957865
        47         1.746139675         1.809785449      0.004971226412
        48         1.777255928          1.80910775      0.004913635402
        49         1.802304409         1.808968907      0.004815318369
        50         1.819488717         1.809179303      0.004723606198
