#      BLOCK:      ACTUAL_P:            P_AVE:             ERROR:
         1       0.04300363544       0.04300363544                   0
         2       0.04281252209       0.04290807877     6.756877095e-05
         3       0.04184417813       0.04255344522     0.0002930399802
         4       0.04029380844       0.04198853602     0.0005363254986
         5       0.04374649121       0.04234012706     0.0005319641267
         6       0.03946965282       0.04186171469     0.0006222940927
         7       0.04461405155       0.04225490567     0.0006457737316
         8       0.04352358408       0.04241349047      0.000584199689
         9       0.04203821435       0.04237179312     0.0005207745638
        10       0.03879525299       0.04201413911     0.0005786205426
        11       0.04200100086       0.04201294472     0.0005260199078
        12       0.04232204149       0.04203870279     0.0004828151621
        13       0.04379917211       0.04217412351     0.0004642787716
        14       0.04032912847       0.04204233815     0.0004494305967
        15        0.0425418174       0.04207563676      0.000420700307
        16        0.0431624245         0.042143561     0.0003998523005
        17       0.04534593714       0.04233193606     0.0004183578123
        18       0.04321178121       0.04238081635     0.0003979610157
        19       0.04595547642       0.04256895635     0.0004191354389
        20       0.04100033742       0.04249052541     0.0004054504822
        21       0.04663002884       0.04268764462     0.0004314074168
        22       0.04494680923       0.04279033392     0.0004238435486
        23       0.04380338229        0.0428343795     0.0004076977407
        24        0.0451931142       0.04293266011      0.000402381887
        25       0.04393318966       0.04297268129     0.0003882717778
        26       0.04395286586        0.0430103807     0.0003751640032
        27       0.04233960692       0.04298553723     0.0003620906769
        28       0.03983344463       0.04287296249     0.0003662408714
        29       0.04088168776       0.04280429785     0.0003599911275
        30       0.04348117991       0.04282686058     0.0003486977752
        31       0.04006389228       0.04273773257     0.0003486541099
        32       0.04179886598       0.04270839299     0.0003389908983
        33       0.04225142469       0.04269454547     0.0003290011558
        34       0.04190827724       0.04267141993      0.000320136368
        35       0.04349176038       0.04269485823     0.0003118464341
        36       0.04498152762       0.04275837682     0.0003095853634
        37       0.04289460571       0.04276205868     0.0003012400846
        38       0.04355747475       0.04278299069     0.0002940390563
        39       0.04210349594       0.04276556774     0.0002870153172
        40       0.04420811289       0.04280163137     0.0002820965428
        41       0.04450298563       0.04284312782      0.000278251468
        42       0.04443519844       0.04288103426     0.0002741962905
        43       0.04312087021       0.04288661184     0.0002678763549
        44       0.04513663387       0.04293774871     0.0002666245272
        45       0.03929350368       0.04285676548     0.0002727210877
        46       0.04337500639       0.04286803159     0.0002670249684
        47       0.03990300642       0.04280494595     0.0002686923737
        48       0.04095291418       0.04276636195     0.0002658504965
        49       0.04398771004       0.04279128742     0.0002615908411
        50       0.04209870996       0.04277743587     0.0002567254904
