#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.0256496392                   0                   0
0.0512992784                   0                   0
0.0769489176                   0                   0
0.1025985568                   0                   0
0.128248196                   0                   0
0.1538978352                   0                   0
0.1795474744                   0                   0
0.2051971136                   0                   0
0.2308467528                   0                   0
0.256496392                   0                   0
0.2821460312                   0                   0
0.3077956704                   0                   0
0.3334453096                   0                   0
0.3590949488                   0                   0
0.384744588                   0                   0
0.4103942272                   0                   0
0.4360438664                   0                   0
0.4616935056                   0                   0
0.4873431448                   0                   0
0.512992784                   0                   0
0.5386424232                   0                   0
0.5642920624                   0                   0
0.5899417016                   0                   0
0.6155913408                   0                   0
0.64124098                   0                   0
0.6668906192                   0                   0
0.6925402584                   0                   0
0.7181898976                   0                   0
0.7438395368                   0                   0
0.769489176                   0                   0
0.7951388152                   0                   0
0.8207884544                   0                   0
0.8464380936                   0     1.284551529e-08
0.8720877328                   0     1.638366204e-07
0.897737372     1.256603034e-05     5.739571772e-07
0.9233870112     0.0001131026547      2.53450625e-06
0.9490366504     0.0003757932174     3.400335998e-06
0.9746862896     0.0008319941591     4.737514581e-06
1.000335929      0.001245324752     7.341850415e-06
1.025985568      0.001447209606     1.423696258e-05
1.051635207      0.001703756878     1.346876442e-05
1.077284846      0.001768585302     1.176234938e-05
1.102934486      0.001621937075     7.976538875e-06
1.128584125      0.001399515889     1.049422026e-05
1.154233764       0.00136058425       8.3826837e-06
1.179883403      0.001246728639     9.072887736e-06
1.205533042      0.001092583699     9.771829896e-06
1.231182682     0.0009533676529     7.021581143e-06
1.256832321     0.0008544130564     7.208230157e-06
1.28248196     0.0007482902552     6.872985278e-06
1.308131599     0.0006866342726     6.104654801e-06
1.333781238     0.0006576451263     5.013393773e-06
1.359430878     0.0005821003787     5.099586196e-06
1.385080517     0.0005526345222      5.82747056e-06
1.410730156     0.0005286088603     4.853167337e-06
1.436379795     0.0005075336408      4.36622102e-06
1.462029434     0.0004675372192     3.266546109e-06
1.487679074     0.0004501173389     3.511587975e-06
1.513328713     0.0004185765211     3.017278744e-06
1.538978352     0.0004276648281     5.308746173e-06
1.564627991      0.000449914537     4.633573371e-06
1.59027763     0.0004609099106     3.663563672e-06
1.61592727     0.0004406723638       4.7503637e-06
1.641576909     0.0004586204018     3.933496908e-06
1.667226548      0.000496690187     4.081676588e-06
1.692876187     0.0005204519187     4.190032814e-06
1.718525826     0.0005397860444     5.234503958e-06
1.744175466     0.0005479388243     5.165026649e-06
1.769825105     0.0005800043516     4.418332456e-06
1.795474744     0.0005710701683     4.275069618e-06
1.821124383     0.0006058845335      3.87014109e-06
1.846774022     0.0006313708806     3.590094299e-06
1.872423662      0.000656651018     3.446669626e-06
1.898073301     0.0006690622373      3.90661476e-06
1.92372294     0.0007162170573     3.340450338e-06
1.949372579     0.0007391349836     2.596852605e-06
1.975022218     0.0007873648792     5.232556122e-06
2.000671858     0.0008017774101     5.350159253e-06
2.026321497     0.0008190376033     4.253154622e-06
2.051971136     0.0008066294401     4.089618491e-06
2.077620775     0.0008098234962     4.568040666e-06
2.103270414     0.0008024260436      2.82908977e-06
2.128920054       0.00079126581     3.816094538e-06
2.154569693     0.0007933795082     3.968714715e-06
2.180219332     0.0007853973394     3.695500697e-06
2.205868971      0.000758742423     3.779585359e-06
2.23151861     0.0007420905494     3.418383362e-06
2.25716825     0.0007119633979     3.471661248e-06
2.282817889     0.0006962603228     3.553795421e-06
2.308467528     0.0006931877254     3.205136503e-06
2.334117167     0.0006756240621     3.203926196e-06
2.359766806     0.0006361389988     2.821899523e-06
2.385416446     0.0006278011011     2.015508348e-06
2.411066085     0.0006122941556     2.931831962e-06
2.436715724     0.0006117961944     3.077255029e-06
2.462365363     0.0005885467692     2.546469948e-06
2.488015002     0.0005981548642     2.357048408e-06
2.513664642     0.0005951693746     2.713451658e-06
2.539314281     0.0005900208106     1.775982868e-06
