#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.02306642879                   0                   0
0.04613285759                   0                   0
0.06919928638                   0                   0
0.09226571518                   0                   0
0.115332144                   0                   0
0.1383985728                   0                   0
0.1614650016                   0                   0
0.1845314304                   0                   0
0.2075978592                   0                   0
0.2306642879                   0                   0
0.2537307167                   0                   0
0.2767971455                   0                   0
0.2998635743                   0                   0
0.3229300031                   0                   0
0.3459964319                   0                   0
0.3690628607                   0                   0
0.3921292895                   0                   0
0.4151957183                   0                   0
0.4382621471                   0                   0
0.4613285759                   0                   0
0.4843950047                   0                   0
0.5074614335                   0                   0
0.5305278623                   0                   0
0.5535942911                   0                   0
0.5766607199                   0                   0
0.5997271487                   0                   0
0.6227935775                   0                   0
0.6458600063                   0                   0
0.6689264351                   0                   0
0.6919928638                   0                   0
0.7150592926                   0                   0
0.7381257214                   0                   0
0.7611921502                   0                   0
0.784258579                   0                   0
0.8073250078                   0                   0
0.8303914366                   0                   0
0.8534578654                   0                   0
0.8765242942                   0     2.887819134e-08
0.899590723     1.297526379e-06     2.903988173e-07
0.9226571518     2.049752282e-05     7.915235122e-07
0.9457235806     0.0001841029386     1.736201422e-06
0.9687900094     0.0005438349871     2.638615653e-06
0.9918564382      0.001231951293     5.412150137e-06
1.014922867      0.002046216658     5.980362371e-06
1.037989296      0.002504211081     7.592321713e-06
1.061055725      0.002585275043     7.933772663e-06
1.084122153      0.002371736915      6.85723037e-06
1.107188582      0.001960515939      7.25610866e-06
1.130255011       0.00145264764     4.521395359e-06
1.15332144       0.00102174047     5.148919972e-06
1.176387869     0.0006411865473     4.262135013e-06
1.199454297     0.0003654877836     2.684551539e-06
1.222520726     0.0001966281711     2.086530917e-06
1.245587155     9.903751783e-05     1.746581085e-06
1.268653584     6.046378203e-05     1.244512614e-06
1.291720013     3.399846698e-05     8.439890429e-07
1.314786441     2.426596979e-05      1.12398471e-06
1.33785287     3.380874677e-05     1.041430676e-06
1.360919299     5.525492113e-05     1.470513454e-06
1.383985728      0.000102866139     1.851244799e-06
1.407052156     0.0001634381653     2.178127065e-06
1.430118585     0.0002290676476     2.427351668e-06
1.453185014      0.000346258016      2.60314239e-06
1.476251443     0.0004004642477      3.19643111e-06
1.499317872     0.0005144985419     3.424885217e-06
 1.5223843     0.0005366217153     4.373297317e-06
1.545450729     0.0004929890029     4.170175374e-06
1.568517158     0.0004084782703     2.676082786e-06
1.591583587     0.0003404219897     2.543363932e-06
1.614650016     0.0002597078467     1.784964046e-06
1.637716444     0.0001820026051     1.485106442e-06
1.660782873     0.0001246731411     1.543732624e-06
1.683849302     0.0001040286109     2.173061979e-06
1.706915731     0.0001446076046     2.768185296e-06
1.72998216     0.0002374026904     2.442282882e-06
1.753048588     0.0004067451847     2.490005928e-06
1.776115017     0.0006416951523     2.694850136e-06
1.799181446     0.0009589933166     3.127417525e-06
1.822247875      0.001199317056      3.74684457e-06
1.845314304      0.001381364356     3.115348007e-06
1.868380732      0.001434221331     4.838614158e-06
1.891447161      0.001380460995     5.076529399e-06
1.91451359      0.001136282409     3.924283631e-06
1.937580019     0.0009138930066     2.722267253e-06
1.960646448     0.0006655397719     2.809755097e-06
1.983712876     0.0004581214005     2.714120218e-06
2.006779305     0.0003057056458     2.095546809e-06
2.029845734       0.00023879185     2.249464781e-06
2.052912163     0.0002428029017     1.988233051e-06
2.075978592     0.0003103951346     1.951756401e-06
2.09904502     0.0004009040442     1.819016027e-06
2.122111449     0.0004914155569     1.915825495e-06
2.145177878     0.0005321699663     1.833768744e-06
2.168244307      0.000533805269     2.729027841e-06
2.191310736     0.0005023579282     2.009143874e-06
2.214377164     0.0004370451446      2.21872165e-06
2.237443593      0.000371370262     2.686162624e-06
2.260510022     0.0003082619373     2.685654294e-06
2.283576451     0.0003082339989     2.280007564e-06
