#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.02306642879                   0                   0
0.04613285759                   0                   0
0.06919928638                   0                   0
0.09226571518                   0                   0
0.115332144                   0                   0
0.1383985728                   0                   0
0.1614650016                   0                   0
0.1845314304                   0                   0
0.2075978592                   0                   0
0.2306642879                   0                   0
0.2537307167                   0                   0
0.2767971455                   0                   0
0.2998635743                   0                   0
0.3229300031                   0                   0
0.3459964319                   0                   0
0.3690628607                   0                   0
0.3921292895                   0                   0
0.4151957183                   0                   0
0.4382621471                   0                   0
0.4613285759                   0                   0
0.4843950047                   0                   0
0.5074614335                   0                   0
0.5305278623                   0                   0
0.5535942911                   0                   0
0.5766607199                   0                   0
0.5997271487                   0                   0
0.6227935775                   0                   0
0.6458600063                   0                   0
0.6689264351                   0                   0
0.6919928638                   0                   0
0.7150592926                   0                   0
0.7381257214                   0                   0
0.7611921502                   0                   0
0.784258579                   0                   0
0.8073250078                   0                   0
0.8303914366                   0                   0
0.8534578654                   0                   0
0.8765242942                   0     7.246598874e-09
0.899590723     1.163957487e-06     7.844351756e-08
0.9226571518     2.517748821e-05     3.428310146e-07
0.9457235806     0.0001524896515     7.960543449e-07
0.9687900094     0.0005434894652      1.54814946e-06
0.9918564382      0.001219895808     2.288337777e-06
1.014922867      0.001974284917     2.142862542e-06
1.037989296      0.002525883006     1.705705828e-06
1.061055725      0.002660115129      2.57080532e-06
1.084122153      0.002444977442     3.457936742e-06
1.107188582      0.001979652326     2.607027796e-06
1.130255011      0.001456963476     2.041991961e-06
1.15332144      0.000990136539     7.298489005e-07
1.176387869     0.0006142356202      1.10284957e-06
1.199454297     0.0003563202632     9.243298294e-07
1.222520726     0.0001929597351     9.066768711e-07
1.245587155     9.451816582e-05     8.736762489e-07
1.268653584     4.779719065e-05     6.073852338e-07
1.291720013     2.605654357e-05     3.982351787e-07
1.314786441     2.205916031e-05     3.998860574e-07
1.33785287     3.265244966e-05     4.090746302e-07
1.360919299     5.625561393e-05     5.081401339e-07
1.383985728     9.790708316e-05     6.399864315e-07
1.407052156     0.0001617374723     7.472669953e-07
1.430118585     0.0002393909085      7.79847361e-07
1.453185014     0.0003436761842     7.672521015e-07
1.476251443     0.0004320449695     7.407966703e-07
1.499317872     0.0005008804531     1.103331608e-06
 1.5223843     0.0005270451349     1.317277979e-06
1.545450729     0.0005008591853     1.141315641e-06
1.568517158     0.0004381925156     9.094343631e-07
1.591583587     0.0003409768599     5.056847354e-07
1.614650016      0.000250803273     4.574503848e-07
1.637716444      0.000171193249     6.489218347e-07
1.660782873     0.0001180091228     7.230387083e-07
1.683849302     0.0001025087124     8.366393552e-07
1.706915731     0.0001346514848     1.045931306e-06
1.72998216     0.0002305797952     1.288725613e-06
1.753048588     0.0004064536687     1.297723512e-06
1.776115017     0.0006465818147     9.788866454e-07
1.799181446     0.0009354066638     6.269503726e-07
1.822247875      0.001201735943     1.259749159e-06
1.845314304       0.00139493654     2.078218726e-06
1.868380732      0.001461916536     1.989994067e-06
1.891447161      0.001377840205      2.55822371e-06
1.91451359      0.001179440162     1.498750278e-06
1.937580019     0.0009145184083     8.455221196e-07
1.960646448     0.0006472125049     6.829362838e-07
1.983712876     0.0004290462281     1.169711457e-06
2.006779305     0.0002890972539     1.259881789e-06
2.029845734     0.0002314400827     1.255175718e-06
2.052912163     0.0002470142465     9.877630359e-07
2.075978592     0.0003159937166     7.603914533e-07
2.09904502     0.0004116321216     5.438296134e-07
2.122111449     0.0004930174211     5.047363357e-07
2.145177878     0.0005420321144     9.152608599e-07
2.168244307     0.0005461891623     8.363249519e-07
2.191310736     0.0004957889712     9.003342764e-07
2.214377164     0.0004216277678     4.410612709e-07
2.237443593     0.0003513752531     5.542035962e-07
2.260510022     0.0003050847584     8.833099667e-07
2.283576451     0.0003071024193      1.21326254e-06
