#      TEMP:         ACTUAL:             AVE:             ERROR:
        0.45         12.31691358         10.90986995        0.6839437122
        0.55         22.31906169         19.78731417        0.2048161258
        0.65         21.92941103         21.24009714        0.1922452266
        0.75         22.79581006         21.82578204        0.1849746647
        0.85         22.13046915         21.97131432       0.08031131912
        0.95         22.30077123         21.30081764        0.1066578049
        1.05         21.58229388         20.43559863       0.08750620762
        1.15         19.64928166         19.21488691       0.06654214466
        1.25         18.31631849         17.91465899       0.05933607645
        1.35         16.80778357         16.48378098       0.05348487875
        1.45         15.32712477         15.26888986       0.03838668494
        1.55         14.00933359          14.0770924        0.0406190669
        1.65          13.0392481         12.97229922       0.04064803474
        1.75         11.88749876         11.97027504       0.04030578532
        1.85         11.09486412         11.04425566       0.03581015298
        1.95         10.28998555         10.21269153       0.03028945398
