#      TEMP:         ACTUAL:             AVE:             ERROR:
        0.5         16.17052144         16.20867967        0.3920439581
        0.6         22.67925322         21.23561087        0.2117243538
        0.7         21.70330049         21.60257383        0.1580909108
        0.8         22.74614244         22.12564003        0.1382288656
        0.9         22.35965452         21.89273871       0.08713304573
        1.0         21.17093376         21.00937772       0.05796156147
        1.1         19.89392261         19.89000605       0.06493547541
        1.2         18.72941086         18.43112751       0.07193349978
        1.3         17.19081124          17.1990802       0.03692727543
        1.4         16.01353927         15.83565798       0.04836617823
        1.5         14.76104532         14.69952576       0.05096509063
        1.6         13.19781944         13.50564939       0.03462502828
        1.7          12.2162861         12.41406704       0.03187794822
        1.8         11.32344489         11.44854457       0.02331323632
        1.9          10.5254391         10.62720933       0.02781273555
        2.0          9.68719679         9.830934849       0.01835582115
