#      TEMP:         ACTUAL:             AVE:             ERROR:
        0.45             -0.9859          -0.9876196     0.0008640089768
        0.55           -0.955744          -0.9555924      0.001099910175
        0.65           -0.912744          -0.9134322     0.0008012361188
        0.75           -0.868356          -0.8702088     0.0006255974808
        0.85           -0.823196          -0.8260228     0.0005607156927
        0.95           -0.781828          -0.7830552     0.0004586165806
        1.05            -0.74322          -0.7415114     0.0004045165287
        1.15             -0.7021          -0.7016606     0.0003632652227
        1.25           -0.664212          -0.6650428     0.0003513044378
        1.35           -0.630076            -0.62988     0.0003403870738
        1.45           -0.598008          -0.5978418     0.0002951102133
        1.55           -0.568804           -0.568629     0.0003084282575
        1.65           -0.541104          -0.5415786     0.0003041522349
        1.75           -0.515504           -0.516352     0.0002857598992
        1.85           -0.492532          -0.4934508     0.0002685128079
        1.95           -0.470228           -0.472272     0.0002958203509
