#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.0256496392                   0                   0
0.0512992784                   0                   0
0.0769489176                   0                   0
0.1025985568                   0                   0
0.128248196                   0                   0
0.1538978352                   0                   0
0.1795474744                   0                   0
0.2051971136                   0                   0
0.2308467528                   0                   0
0.256496392                   0                   0
0.2821460312                   0                   0
0.3077956704                   0                   0
0.3334453096                   0                   0
0.3590949488                   0                   0
0.384744588                   0                   0
0.4103942272                   0                   0
0.4360438664                   0                   0
0.4616935056                   0                   0
0.4873431448                   0                   0
0.512992784                   0                   0
0.5386424232                   0                   0
0.5642920624                   0                   0
0.5899417016                   0                   0
0.6155913408                   0                   0
0.64124098                   0                   0
0.6668906192                   0                   0
0.6925402584                   0                   0
0.7181898976                   0                   0
0.7438395368                   0                   0
0.769489176                   0                   0
0.7951388152                   0                   0
0.8207884544                   0                   0
0.8464380936     4.863072569e-06     3.262248253e-06
0.8720877328      0.001194460367     7.325482878e-05
0.897737372       0.02423831896     0.0003288698405
0.9233870112        0.1635450666      0.000990288155
0.9490366504        0.5621035987      0.002237055015
0.9746862896         1.196930607       0.00357136063
1.000335929         1.857857408      0.002824194716
1.025985568         2.335100148      0.002720188177
1.051635207         2.552299373      0.002648854954
1.077284846         2.548102043      0.002455325907
1.102934486         2.407089717      0.002915473865
1.128584125         2.201671326      0.002196339582
1.154233764          1.97478959      0.003233181445
1.179883403         1.761648857      0.003046947946
1.205533042          1.56102864      0.003632351487
1.231182682         1.392834644      0.002264761438
1.256832321         1.249017703      0.002378263195
1.28248196         1.130002638      0.001539563766
1.308131599         1.026299034      0.001900224847
1.333781238        0.9448316605      0.002367274887
1.359430878        0.8765105492      0.002117393322
1.385080517        0.8185007356      0.001825330622
1.410730156        0.7716893407      0.001741147655
1.436379795        0.7380175488      0.001962857982
1.462029434        0.7089659567      0.001789903608
1.487679074        0.6895844389      0.001516888406
1.513328713        0.6766782831      0.001363050745
1.538978352        0.6693538655      0.001314078196
1.564627991        0.6682351332        0.0013445188
1.59027763        0.6740075475      0.001918583157
1.61592727        0.6835463903      0.001433734998
1.641576909        0.7002182426      0.001419233992
1.667226548        0.7223760719      0.001250686969
1.692876187        0.7471518014      0.001247357111
1.718525826         0.777714839      0.001227514033
1.744175466        0.8150005447      0.001303843379
1.769825105        0.8497750159      0.001262151974
1.795474744        0.8903040299      0.001461020804
1.821124383        0.9328761682      0.001575471442
1.846774022        0.9766931703      0.001363061755
1.872423662         1.020759182      0.001715879062
1.898073301         1.057432078      0.001594068945
1.92372294         1.096739707      0.001669327491
1.949372579         1.129048188      0.001179148705
1.975022218         1.162910478      0.001323305623
2.000671858         1.187301141      0.001906063933
2.026321497         1.204740774      0.001202325098
2.051971136         1.214018649      0.001617655289
2.077620775         1.217396969      0.001279059042
2.103270414         1.211737587      0.001048331227
2.128920054         1.197364905      0.001297151313
2.154569693          1.17704702      0.001634949513
2.180219332         1.156058621      0.001209379823
2.205868971         1.126440479      0.001362425528
2.23151861         1.097584273      0.001308823321
2.25716825         1.068143228      0.001389200706
2.282817889         1.041403546      0.001021453243
2.308467528         1.012430645      0.001208572309
2.334117167         0.988760447       0.00107899656
2.359766806         0.965576927      0.001156908904
2.385416446        0.9455985273      0.001221105723
2.411066085        0.9314125226      0.001002255823
2.436715724        0.9161841325       0.00114035168
2.462365363        0.9077419969      0.001254250219
2.488015002        0.8932273968     0.0008966415539
2.513664642        0.8831674857      0.001373745574
2.539314281        0.8836946565     0.0009295977777
