#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.02306642879                   0                   0
0.04613285759                   0                   0
0.06919928638                   0                   0
0.09226571518                   0                   0
0.115332144                   0                   0
0.1383985728                   0                   0
0.1614650016                   0                   0
0.1845314304                   0                   0
0.2075978592                   0                   0
0.2306642879                   0                   0
0.2537307167                   0                   0
0.2767971455                   0                   0
0.2998635743                   0                   0
0.3229300031                   0                   0
0.3459964319                   0                   0
0.3690628607                   0                   0
0.3921292895                   0                   0
0.4151957183                   0                   0
0.4382621471                   0                   0
0.4613285759                   0                   0
0.4843950047                   0                   0
0.5074614335                   0                   0
0.5305278623                   0                   0
0.5535942911                   0                   0
0.5766607199                   0                   0
0.5997271487                   0                   0
0.6227935775                   0                   0
0.6458600063                   0                   0
0.6689264351                   0                   0
0.6919928638                   0                   0
0.7150592926                   0                   0
0.7381257214                   0                   0
0.7611921502                   0                   0
0.784258579                   0                   0
0.8073250078                   0                   0
0.8303914366                   0                   0
0.8534578654                   0                   0
0.8765242942     0.0001399169514     7.512594409e-05
0.899590723      0.004015661655     0.0004096919767
0.9226571518       0.04907032185      0.001049072668
0.9457235806        0.3038009114      0.003475068173
0.9687900094         1.048243494      0.005338041216
0.9918564382         2.303009618       0.01148094519
1.014922867         3.624195739       0.01226000796
1.037989296         4.595190845       0.01781843175
1.061055725         4.838490351       0.01164185533
1.084122153         4.434571265       0.01307248753
1.107188582          3.61172273        0.0138746816
1.130255011         2.690288613       0.01182172382
1.15332144         1.822885034      0.009418436634
1.176387869         1.146642638      0.007321055117
1.199454297         0.677090892      0.004723909617
1.222520726        0.3674865464      0.004716451593
1.245587155         0.182951638      0.002665684351
1.268653584       0.09412062167       0.00263073521
1.291720013       0.05262681707      0.001791051338
1.314786441       0.04416711661      0.002480327982
1.33785287       0.06376309489      0.002253031435
1.360919299        0.1089028257      0.003394518007
1.383985728        0.1917570126      0.003070601917
1.407052156        0.3077524809      0.004759145121
1.430118585        0.4572715202       0.00512348513
1.453185014         0.627494965      0.006011567154
1.476251443         0.790807032      0.005648808674
1.499317872        0.9113617312       0.00612139224
 1.5223843         0.966695859      0.007178253846
1.545450729        0.9182261976      0.005937434256
1.568517158        0.8007860073      0.004667623315
1.591583587        0.6428151448      0.006233659869
1.614650016        0.4671241612      0.004438436985
1.637716444        0.3169216916      0.003483728228
1.660782873        0.2284889309      0.003464553373
1.683849302        0.2031823506      0.003325967557
1.706915731         0.268852231      0.002930412906
1.72998216        0.4471032789      0.004078128812
1.753048588        0.7641797798      0.005000706302
1.776115017         1.219527831      0.004793238899
1.799181446         1.727762896      0.006104348082
1.822247875         2.223903751      0.008362655672
1.845314304         2.564926377      0.006671891681
1.868380732         2.685241983      0.009665669803
1.891447161         2.517807706       0.01098280556
1.91451359         2.166832894      0.007479537149
1.937580019         1.689929131      0.003969333718
1.960646448         1.205329466       0.00569565216
1.983712876        0.8181920286      0.005515913977
2.006779305        0.5580204473      0.004390505741
2.029845734        0.4543066333      0.004586375436
2.052912163        0.4788677942      0.004318401758
2.075978592        0.6031514832       0.00392065317
2.09904502        0.7642545225      0.003867034832
2.122111449        0.9045354425       0.00371644607
2.145177878        0.9866389503      0.004583422531
2.168244307        0.9942528325      0.003869905332
2.191310736        0.9144423677       0.00471365664
2.214377164        0.7871969778      0.003936507717
2.237443593        0.6649644791      0.004247830625
2.260510022        0.5911112871      0.005631545235
2.283576451        0.5926257981       0.00434505649
