#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.02306642879                   0                   0
0.04613285759                   0                   0
0.06919928638                   0                   0
0.09226571518                   0                   0
0.115332144                   0                   0
0.1383985728                   0                   0
0.1614650016                   0                   0
0.1845314304                   0                   0
0.2075978592                   0                   0
0.2306642879                   0                   0
0.2537307167                   0                   0
0.2767971455                   0                   0
0.2998635743                   0                   0
0.3229300031                   0                   0
0.3459964319                   0                   0
0.3690628607                   0                   0
0.3921292895                   0                   0
0.4151957183                   0                   0
0.4382621471                   0                   0
0.4613285759                   0                   0
0.4843950047                   0                   0
0.5074614335                   0                   0
0.5305278623                   0                   0
0.5535942911                   0                   0
0.5766607199                   0                   0
0.5997271487                   0                   0
0.6227935775                   0                   0
0.6458600063                   0                   0
0.6689264351                   0                   0
0.6919928638                   0                   0
0.7150592926                   0                   0
0.7381257214                   0                   0
0.7611921502                   0                   0
0.784258579                   0                   0
0.8073250078                   0                   0
0.8303914366                   0                   0
0.8534578654                   0                   0
0.8765242942     7.364050074e-05     1.327573007e-05
0.899590723      0.003333558848     0.0001438020252
0.9226571518       0.04736338338     0.0006288653565
0.9457235806        0.2920377685       0.00146108947
0.9687900094         1.009756064      0.002843094799
0.9918564382         2.240369177      0.004204667198
1.014922867         3.624013836      0.003939383846
1.037989296         4.619075586      0.003137261782
1.061055725         4.896331819       0.00473063286
1.084122153         4.485324752      0.006365930633
1.107188582         3.660856228      0.004801503338
1.130255011         2.697750562      0.003762397898
1.15332144         1.815403216      0.001345289134
1.176387869         1.131951958      0.002033593822
1.199454297        0.6542556558      0.001705037082
1.222520726         0.352304351       0.00167306319
1.245587155        0.1804379375       0.00161271504
1.268653584       0.08862601432      0.001121536202
1.291720013       0.04946554925     0.0007355726862
1.314786441       0.04292739002     0.0007388467233
1.33785287       0.06183336877      0.000756045983
1.360919299        0.1062866295     0.0009394040405
1.383985728        0.1849232194      0.001183474372
1.407052156          0.30022063       0.00138222633
1.430118585        0.4520948378      0.001442861112
1.453185014        0.6286739121      0.001419910719
1.476251443        0.7973009931      0.001371281556
1.499317872        0.9225573711      0.002042843624
 1.5223843        0.9697918183      0.002439522789
1.545450729        0.9258519686      0.002114115312
1.568517158        0.8069769876      0.001684949608
1.591583587        0.6402846434     0.0009370987888
1.614650016        0.4653490613     0.0008478849774
1.637716444        0.3182615447      0.001203012903
1.660782873        0.2191966095      0.001340670479
1.683849302        0.1921862231      0.001551597713
1.706915731        0.2557041856      0.001940091351
1.72998216        0.4353721624      0.002390867859
1.753048588        0.7497666427      0.002407971738
1.776115017         1.196656167      0.001816660585
1.799181446         1.726610155      0.001163710321
1.822247875         2.233962069      0.002338645274
1.845314304         2.598294617      0.003858676537
1.868380732         2.715611921      0.003695422506
1.891447161         2.558411435       0.00475132183
1.91451359         2.181135945      0.002783987534
1.937580019         1.688233718      0.001570809753
1.960646448         1.200832617      0.001268930935
1.983712876        0.8019810953        0.0021736737
2.006779305        0.5417459276      0.002341541657
2.029845734        0.4330435442      0.002333091764
2.052912163        0.4621371325       0.00183625937
2.075978592        0.5866499034      0.001413745542
2.09904502        0.7583505206      0.001011226596
2.122111449        0.9174364227     0.0009386435288
2.145177878         1.015203644      0.001702277724
2.168244307          1.02200197      0.001555639406
2.191310736        0.9197885473      0.001674885049
2.214377164        0.7811413594     0.0008205905312
2.237443593        0.6549425376      0.001031198607
2.260510022        0.5727431036      0.001643730393
2.283576451        0.5732847717       0.00225795781
