#    DISTANCE:     AVE_GOFR:            ERROR:
         0                   0                   0
0.0256496392                   0                   0
0.0512992784                   0                   0
0.0769489176                   0                   0
0.1025985568                   0                   0
0.128248196                   0                   0
0.1538978352                   0                   0
0.1795474744                   0                   0
0.2051971136                   0                   0
0.2308467528                   0                   0
0.256496392                   0                   0
0.2821460312                   0                   0
0.3077956704                   0                   0
0.3334453096                   0                   0
0.3590949488                   0                   0
0.384744588                   0                   0
0.4103942272                   0                   0
0.4360438664                   0                   0
0.4616935056                   0                   0
0.4873431448                   0                   0
0.512992784                   0                   0
0.5386424232                   0                   0
0.5642920624                   0                   0
0.5899417016                   0                   0
0.6155913408                   0                   0
0.64124098                   0                   0
0.6668906192                   0                   0
0.6925402584                   0                   0
0.7181898976                   0                   0
0.7438395368                   0                   0
0.769489176                   0                   0
0.7951388152                   0                   0
0.8207884544                   0                   0
0.8464380936                   0                   0
0.8720877328      0.001327432922     0.0003116708367
0.897737372       0.02465622101      0.001380750024
0.9233870112        0.1633730109      0.003611548446
0.9490366504        0.5500821818      0.007294748512
0.9746862896         1.185934239       0.01402097315
1.000335929         1.854571072        0.0116789711
1.025985568         2.319399974       0.01245203793
1.051635207         2.555273433         0.010440601
1.077284846         2.578384361       0.01331760524
1.102934486         2.401267831        0.0109906402
1.128584125         2.197779719       0.01437775573
1.154233764         1.992890322       0.01384397658
1.179883403         1.773171464       0.01147351294
1.205533042         1.575523071        0.0114693937
1.231182682          1.39317224       0.01149904314
1.256832321         1.239265939       0.01153423432
1.28248196         1.120388204       0.01214804731
1.308131599         1.037956507      0.008877523801
1.333781238        0.9480365538      0.006371675436
1.359430878        0.8698738209      0.006346461392
1.385080517        0.8159851977      0.006462552135
1.410730156        0.7783170668      0.008438320092
1.436379795          0.73997774      0.007530112969
1.462029434        0.7097847375      0.006017761131
1.487679074        0.6893372425      0.006530000076
1.513328713        0.6701501261      0.005319177005
1.538978352        0.6578521278      0.003661117612
1.564627991        0.6602949072      0.008229965407
1.59027763        0.6716399662      0.006463476668
1.61592727        0.6735828655      0.007175624114
1.641576909        0.6938364499      0.006877207475
1.667226548        0.7222221406       0.00668271973
1.692876187          0.74548318      0.006519161348
1.718525826        0.7745518091      0.007888789231
1.744175466        0.8074207376      0.008612624267
1.769825105        0.8472931019      0.007170052744
1.795474744        0.8925941449      0.005313265906
1.821124383        0.9370825595      0.005895331462
1.846774022        0.9958587778      0.007317901361
1.872423662         1.042433192       0.00577309892
1.898073301         1.074976736      0.006486346774
1.92372294          1.10499898      0.006064955735
1.949372579         1.128609392      0.005682099951
1.975022218         1.162907752      0.006239511417
2.000671858           1.1712602       0.00632736773
2.026321497         1.200245079      0.005088063255
2.051971136         1.206895835      0.005546014052
2.077620775         1.209412124      0.006435708066
2.103270414         1.197746864      0.004856275259
2.128920054         1.193402729      0.004825004228
2.154569693         1.177333283      0.005661583518
2.180219332         1.147167209      0.003883123613
2.205868971           1.1314332      0.005876496487
2.23151861         1.104999571      0.006718184849
2.25716825         1.070669671      0.005142739703
2.282817889         1.045250212      0.006755874549
2.308467528         1.009199301      0.007872138702
2.334117167        0.9909084828      0.005027004481
2.359766806         0.968717572       0.00451299562
2.385416446        0.9427528899      0.004594746104
2.411066085        0.9244958653      0.003973476596
2.436715724        0.9142164559      0.004253273523
2.462365363        0.8995303979      0.004094574242
2.488015002        0.8964173316      0.005198909429
2.513664642        0.8973354351      0.005071881173
2.539314281         0.893453101      0.004058298384
